term;tag;ratio;hmMatch
микрокамера;THING;1.0;1
микроклимат;ABSTRACT;1.0;0
микрокомпьютер;ABSTRACT;0.7689;0
микрокосм;ABSTRACT;1.0;0
микрокосмос;ABSTRACT;1.0;1
микрометр;THING;0.9999;0
микромир;ABSTRACT;1.0;1
микрон;ABSTRACT;0.9983;1
микроорганизм;ANIMAL;0.5745;0
микроплёнка;THING;0.9995;0
микропроцессор;THING;0.9988;1
микрорайон;PLACE;1.0;1
микрореактор;HUMAN;0.8534;0
микросекунда;ABSTRACT;0.9998;1
микроскоп;THING;1.0;1
микроскопия;ABSTRACT:ACTION;0.9786;0
микросреда;ABSTRACT;0.998;1
микроструктура;ABSTRACT;1.0;1
микросхема;THING;0.9989;1
микроуровень;ABSTRACT:ACTION;0.9915;0
микрофильм;THING;0.9999;0
микрофлора;ABSTRACT;0.9999;0
микрофон;THING;1.0;1
микрохирургия;ABSTRACT;0.9997;1
микроциркуляция;ABSTRACT;0.9997;1
микрочастица;HUMAN;0.921;0
микрочип;THING;0.9954;1
микроэлектроника;ABSTRACT;0.9995;1
микроэлемент;THING;0.7701;0
микроэлементы;SUBSTANCE;1.0;0
микс;ABSTRACT:ACTION;0.8279;0
миксер;THING;0.9999;1
микстура;SUBSTANCE;1.0;0
микшер;THING;1.0;1
микширование;ABSTRACT:ACTION;0.9966;1
миланец;HUMAN;0.9996;1
милашка;HUMAN;0.9997;1
милая;HUMAN;1.0;0
миледи;HUMAN;1.0;1
милитаризация;ABSTRACT;1.0;1
милитаризм;ABSTRACT;1.0;1
милитарист;HUMAN;1.0;1
милитаристы;HUMAN;0.9986;1
милиционер;HUMAN;1.0;1
милиционерша;HUMAN;1.0;1
милиция;HUMAN;1.0;1
миллениум;ABSTRACT;1.0;1
миллиард;ABSTRACT;1.0;1
миллиардер;HUMAN;1.0;1
миллиардерша;HUMAN;1.0;1
миллиграмм;ABSTRACT;0.9082;1
миллиметр;ABSTRACT;1.0;1
миллиметровка;THING;0.993;1
миллион;ABSTRACT:ACTION;0.9839;0
миллионер;HUMAN;1.0;1
миллионерша;HUMAN;1.0;1
миллиончик;HUMAN;0.5114;0
миллионщик;HUMAN;1.0;1
миллисекунда;ABSTRACT;1.0;1
миловидность;ABSTRACT;1.0;1
милорд;HUMAN;1.0;1
милосердие;ABSTRACT;1.0;1
милостивец;HUMAN;1.0;1
милостыня;ABSTRACT:ACTION;0.6318;1
милость;ABSTRACT:ACTION;0.8813;0
милый;HUMAN;1.0;0
миль;ABSTRACT;1.0;1
миля;ABSTRACT;1.0;1
мим;HUMAN;1.0;0
мимеограф;THING;0.8457;0
мимесис;ABSTRACT;1.0;0
мимик;HUMAN;0.8104;1
мимика;ABSTRACT;1.0;1
мимикрия;ABSTRACT;1.0;1
мимоза;PLANT;0.9998;1
мимолётность;ABSTRACT;1.0;1
мина;THING;0.7391;0
минарет;PLACE;0.9999;0
миндалина;ANATOMY;0.9803;0
миндаль;FOOD;1.0;1
минерал;SUBSTANCE;1.0;0
минерализация;ABSTRACT;1.0;1
минералка;SUBSTANCE;0.6005;0
минералог;HUMAN;1.0;1
минералогия;ABSTRACT;1.0;1
минералы;SUBSTANCE;1.0;0
мини;THING;1.0;0
мини-бар;THING;0.9998;0
мини-компьютер;THING;1.0;1
мини-маркет;PLACE;1.0;1
мини-платье;THING;0.9997;1
мини-фургон;TRANSPORT;1.0;0
мини-юбка;THING;0.999;1
миниатюра;THING;0.988;0
миниатюризация;ABSTRACT;1.0;1
миниатюрист;HUMAN;0.9994;1
миниатюрность;ABSTRACT;1.0;1
минивэн;TRANSPORT;1.0;1
минимализм;ABSTRACT;1.0;1
минимизация;ABSTRACT:ACTION;0.9994;1
минимум;ABSTRACT:ACTION;0.7023;0
минирование;ABSTRACT:ACTION;1.0;1
министерство;HUMAN;1.0;0
министр;HUMAN;1.0;1
миннезингер;HUMAN;1.0;0
минование;ABSTRACT:ACTION;0.9958;1
минога;ANIMAL;1.0;1
миноискатель;THING;0.9975;1
миномёт;THING;0.9972;1
миномётчик;HUMAN;1.0;1
миноносец;TRANSPORT;0.9999;0
миноноска;HUMAN;0.9181;0
минор;ABSTRACT:ACTION;0.9835;0
минотавр;ANIMAL;0.9999;0
минреп;HUMAN;0.5216;0
минтай;ANIMAL;1.0;1
минус;ABSTRACT;1.0;1
минута;ABSTRACT;1.0;1
минутка;ABSTRACT;1.0;1
минуточка;ABSTRACT;0.8218;1
миньон;HUMAN;0.9551;0
минёр;HUMAN;1.0;1
миоглобин;HUMAN;0.7111;0
миозит;ABSTRACT;0.9806;0
миокард;ANATOMY;0.7473;0
миокардит;ABSTRACT;1.0;0
миома;HUMAN;0.4485;0
миопия;ABSTRACT;0.9981;1
миоцен;ABSTRACT;0.9996;0
мир;ABSTRACT:ACTION;0.7301;0
мира;ABSTRACT:ACTION;1.0;0
мираж;ABSTRACT;1.0;1
мирза;HUMAN;1.0;0
мириада;HUMAN;0.9764;0
мириады;THING;0.9962;0
мирка;HUMAN;0.9482;0
миро;ABSTRACT;1.0;0
мировая;ABSTRACT:ACTION;0.4952;0
мировидение;ABSTRACT;1.0;1
мировоззрение;ABSTRACT;1.0;1
мировой;ABSTRACT;1.0;1
мировосприятие;ABSTRACT;1.0;1
мироед;HUMAN;1.0;0
мироздание;ABSTRACT;1.0;1
мирозданье;ABSTRACT:ACTION;0.5975;0
мирок;PLACE;1.0;1
миролюбивость;ABSTRACT;1.0;1
миролюбие;ABSTRACT;1.0;1
мироотношение;ABSTRACT;1.0;1
мироощущение;ABSTRACT;1.0;1
миропомазание;ABSTRACT:ACTION;0.9995;1
миропонимание;ABSTRACT;1.0;1
миропорядок;ABSTRACT;1.0;1
миросозерцание;ABSTRACT;1.0;1
миротворец;HUMAN;1.0;1
миротворчество;ABSTRACT;1.0;1
мироустройство;ABSTRACT;1.0;1
мирочувствование;ABSTRACT;1.0;1
мирр;ANIMAL;0.9384;0
мирра;SUBSTANCE;0.9999;0
мирт;PLANT;0.9996;1
мирянин;HUMAN;1.0;1
миска;THING;1.0;1
мисо;FOOD;0.8823;1
мисочка;THING;1.0;1
мисс;HUMAN;1.0;1
миссионер;HUMAN;1.0;1
миссионерка;HUMAN;0.9995;1
миссионерство;ABSTRACT;1.0;1
миссис;HUMAN;1.0;1
миссия;ABSTRACT:ACTION;0.8672;1
мистер;HUMAN;1.0;1
мистерия;ABSTRACT:ACTION;0.9995;0
мистик;HUMAN;1.0;1
мистика;ABSTRACT;1.0;1
мистификатор;HUMAN;1.0;1
мистификация;ABSTRACT:ACTION;0.9244;0
мистицизм;ABSTRACT;1.0;1
мистичность;ABSTRACT:ACTION;0.8553;0
мистраль;ABSTRACT:ACTION;0.9976;0
мистрис;HUMAN;1.0;0
митенка;THING;0.9999;1
митинг;ABSTRACT:ACTION;1.0;1
миткаль;THING;0.9876;0
митоз;ABSTRACT;1.0;1
митохондрия;ANIMAL;0.6415;0
митра;THING;0.9998;0
митральеза;THING;0.9993;0
митрополит;HUMAN;1.0;1
митрополия;ABSTRACT;1.0;0
миттельшпиль;ABSTRACT:ACTION;0.9937;0
миф;ABSTRACT;1.0;1
мифологема;ABSTRACT;1.0;1
мифологизация;ABSTRACT:ACTION;0.9652;0
мифология;ABSTRACT;1.0;1
мифотворец;HUMAN;0.9999;1
мифотворчество;ABSTRACT;1.0;1
мицелий;PLANT;0.7972;0
мичман;HUMAN;1.0;1
мишень;CONSTRUCTION;1.0;0
мишка;ANIMAL;1.0;1
мишура;THING;1.0;0
младенец;ANIMAL;0.9153;0
младенчество;ABSTRACT;1.0;1
младенчик;HUMAN;0.9451;1
младость;ABSTRACT;1.0;1
младотурки;ABSTRACT:ACTION;0.9912;0
млеко;FOOD;0.746;1
млекопитающее;ANIMAL;1.0;1
мнемограмма;THING;0.9993;0
мнемоника;ABSTRACT;1.0;1
мнемотехника;ABSTRACT;0.9999;1
мнение;ABSTRACT;1.0;1
мненье;ABSTRACT;1.0;1
мнимость;ABSTRACT;0.9983;1
мнительность;ABSTRACT;1.0;1
многобожие;ABSTRACT;1.0;1
многоборье;ABSTRACT:ACTION;0.9999;0
многовариантность;ABSTRACT:ACTION;0.9569;0
многовластие;ABSTRACT:ACTION;0.9774;0
многоголосие;ABSTRACT;1.0;1
многоголосье;ABSTRACT:ACTION;0.9855;0
многогранник;THING;0.9977;1
многогранность;ABSTRACT;1.0;1
многодетность;ABSTRACT:ACTION;0.8515;0
многоженец;HUMAN;1.0;1
многоженство;ABSTRACT;1.0;1
многожёнство;ABSTRACT;1.0;1
многозадачность;ABSTRACT;1.0;1
многозначительность;ABSTRACT:ACTION;0.8285;0
многозначность;ABSTRACT;1.0;1
многократность;ABSTRACT:ACTION;0.9879;0
многолетие;ABSTRACT:ACTION;0.9815;0
многоликость;ABSTRACT;1.0;1
многолюдность;ABSTRACT;0.9999;1
многолюдство;ABSTRACT;1.0;0
многолюдье;ABSTRACT;0.9536;1
многомерность;ABSTRACT;1.0;1
многоножка;ANIMAL;1.0;1
многообразие;ABSTRACT:ACTION;0.63;1
многопартийность;ABSTRACT;1.0;1
многоплановость;ABSTRACT;1.0;1
многополярность;ABSTRACT;1.0;1
многословие;ABSTRACT;1.0;1
многосложность;ABSTRACT:ACTION;0.999;0
многослойность;ABSTRACT;1.0;1
многосторонность;ABSTRACT:ACTION;0.8649;0
многотиражка;THING;0.8696;0
многоточие;ABSTRACT;1.0;1
многоугольник;ABSTRACT:ACTION;0.5997;0
многофункциональность;ABSTRACT:ACTION;0.9907;0
многоходовка;ABSTRACT:ACTION;0.9999;0
многочисленность;ABSTRACT;1.0;1
многоэтажка;PLACE;1.0;1
многоэтажки;PLACE;1.0;0
множественность;ABSTRACT;1.0;1
множество;ABSTRACT:ACTION;1.0;0
множитель;ABSTRACT:ACTION;0.9277;0
мо;ANIMAL;0.4702;0
моа;ANIMAL;0.9967;0
мобила;THING;1.0;1
мобилизация;ABSTRACT:ACTION;1.0;1
мобилизованность;ABSTRACT;1.0;1
мобилизованный;HUMAN;0.8907;0
мобилка;THING;1.0;1
мобильник;THING;1.0;1
мобильность;ABSTRACT;1.0;1
мова;THING;0.7744;0
моветон;ABSTRACT;1.0;1
могиканин;HUMAN;0.9905;1
могила;PLACE;1.0;1
могилка;PLACE;1.0;1
могильник;PLACE;1.0;1
могильщик;HUMAN;1.0;1
могучесть;ABSTRACT:ACTION;0.7626;0
могущество;ABSTRACT;1.0;1
мод;ABSTRACT:ACTION;0.9925;0
мода;ABSTRACT;1.0;1
модальность;ABSTRACT;1.0;1
моделирование;ABSTRACT;1.0;1
моделировка;ABSTRACT:ACTION;0.9753;0
модель;THING;1.0;0
модельер;HUMAN;1.0;1
модельерша;HUMAN;1.0;1
модем;THING;0.993;1
модератор;HUMAN;1.0;1
модерн;ABSTRACT;1.0;1
модернизация;ABSTRACT:ACTION;0.9667;1
модернизм;ABSTRACT;1.0;1
модернист;HUMAN;1.0;1
моджахед;HUMAN;1.0;1
модистка;HUMAN;1.0;1
модификатор;ABSTRACT;0.8329;1
модификация;ABSTRACT;1.0;1
модифицирование;ABSTRACT:ACTION;0.9864;0
модник;HUMAN;1.0;1
модница;HUMAN;1.0;1
модулирование;ABSTRACT:ACTION;0.9642;0
модуль;TRANSPORT;1.0;0
модулятор;THING;0.9965;0
модуляция;ABSTRACT:ACTION;0.5717;0
модус;ABSTRACT;1.0;1
можжевеловка;FOOD;0.9986;0
можжевельник;PLANT;1.0;0
мозаика;THING;0.5604;1
мозаичность;ABSTRACT:ACTION;0.4971;0
мозг;ANATOMY;1.0;1
мозги;FOOD;0.4956;0
мозгляк;HUMAN;0.9845;1
мозжечок;ANATOMY;1.0;1
мозоль;ANIMAL;0.4546;0
мойва;ANIMAL;1.0;1
мойка;PLACE;0.8727;1
мойра;HUMAN;0.7327;0
мойщик;HUMAN;0.9891;1
мокасин;THING;0.9999;1
мокасины;THING;0.9998;1
мокрец;HUMAN;0.7123;0
мокрица;ANIMAL;1.0;1
мокрота;SUBSTANCE;1.0;1
мокруха;ABSTRACT:ACTION;1.0;0
мокрушник;HUMAN;1.0;1
мокрядь;FOOD;0.7691;0
мокша;ABSTRACT;1.0;0
мол;PLACE;1.0;0
молва;ABSTRACT;1.0;1
молвь;ABSTRACT;0.9992;1
молдаванин;HUMAN;1.0;1
молдаванка;HUMAN;0.9809;1
молебен;ABSTRACT:ACTION;0.9999;0
молебствие;ABSTRACT:ACTION;0.9999;1
молекула;SUBSTANCE;0.981;0
молельная;PLACE;1.0;1
молельня;PLACE;1.0;1
молельщик;ABSTRACT:ACTION;0.9917;0
моление;ABSTRACT:ACTION;1.0;1
молибден;SUBSTANCE;0.9964;1
молитва;ABSTRACT;1.0;1
молитвенник;THING;0.9953;1
молитвослов;THING;0.9961;0
молитвословие;ABSTRACT:ACTION;0.9879;0
молл;PLACE;1.0;1
моллюск;ANIMAL;1.0;1
молниеносность;ABSTRACT:ACTION;0.9983;0
молния;THING;0.999;0
молодайка;HUMAN;0.9999;1
молодая;HUMAN;1.0;1
молодец;HUMAN;1.0;0
молодечество;ABSTRACT;1.0;1
молодица;HUMAN;1.0;0
молодка;HUMAN;1.0;1
молодняк;PLANT;0.6773;0
молодожён;HUMAN;1.0;1
молодожёны;HUMAN;0.9997;1
молодость;ABSTRACT;1.0;1
молодуха;HUMAN;1.0;1
молодцеватость;ABSTRACT;1.0;1
молодчик;HUMAN;0.9999;1
молодые;HUMAN;1.0;1
молодь;ANIMAL;0.6786;0
молодёжь;HUMAN;1.0;1
моложавость;ABSTRACT;1.0;1
молозиво;SUBSTANCE;1.0;0
молока;FOOD;0.7048;1
молоко;FOOD;1.0;1
молоковоз;TRANSPORT;0.9956;1
молокозавод;PLACE;1.0;1
молокосос;HUMAN;0.999;1
молонья;HUMAN;0.6888;0
молот;THING;1.0;1
молотилка;THING;0.8714;1
молотило;ABSTRACT:ACTION;0.9929;0
молотобоец;HUMAN;1.0;1
молоток;THING;1.0;1
молоточек;THING;1.0;1
молотьба;ABSTRACT:ACTION;1.0;0
молох;ANIMAL;0.5133;0
молочай;PLANT;1.0;0
молочка;FOOD;0.4973;0
молочко;FOOD;0.989;1
молочная;HUMAN;0.5493;0
молочник;THING;0.9765;0
молочница;HUMAN;0.9978;0
молчаливость;ABSTRACT;1.0;1
молчальник;HUMAN;1.0;1
молчание;ABSTRACT:ACTION;0.5253;1
молчанка;ABSTRACT:ACTION;0.994;1
молчун;HUMAN;1.0;1
молчунья;HUMAN;0.9976;1
моль;ANIMAL;1.0;1
мольба;ABSTRACT:ACTION;0.9999;1
мольберт;THING;0.9954;1
момент;ABSTRACT:ACTION;1.0;0
монада;ABSTRACT;1.0;1
монарх;HUMAN;1.0;1
монархизм;ABSTRACT;1.0;1
монархиня;HUMAN;1.0;0
монархист;HUMAN;1.0;1
монархия;ABSTRACT;1.0;1
монастырь;PLACE;1.0;1
монах;HUMAN;1.0;1
монахиня;HUMAN;1.0;1
монашек;ANIMAL;0.8954;0
монашенка;HUMAN;1.0;0
монашество;ABSTRACT;1.0;1
монашка;HUMAN;0.9988;1
монгол;HUMAN;1.0;1
монголка;HUMAN;0.9982;1
монголоид;HUMAN;0.993;1
монгольфьер;TRANSPORT;0.7135;0
мондиализм;ABSTRACT;1.0;1
монета;THING;1.0;1
монетаризм;ABSTRACT;1.0;1
монетизация;ABSTRACT:ACTION;0.8576;0
монетка;THING;1.0;1
монизм;ABSTRACT;1.0;1
монист;THING;0.9996;0
монисто;THING;1.0;0
монитор;THING;1.0;1
мониторинг;ABSTRACT:ACTION;0.999;1
моноблок;ABSTRACT:ACTION;0.7804;0
моногамия;ABSTRACT;1.0;1
монограмма;THING;0.9999;0
монография;ABSTRACT;0.7594;1
монокль;THING;0.9999;1
монокристалл;THING;0.9056;0
монокультура;ABSTRACT:ACTION;0.7348;0
монокуляр;THING;0.9989;1
монолит;PLACE;0.9856;0
монолитность;ABSTRACT;1.0;1
монолог;ABSTRACT;1.0;1
мономания;ABSTRACT;0.9999;1
мононить;THING;0.9996;0
мононуклеоз;ABSTRACT:ACTION;0.8292;0
моноплан;TRANSPORT;1.0;1
монополизация;ABSTRACT;1.0;0
монополизм;ABSTRACT;1.0;1
монополист;HUMAN;1.0;1
монополия;ABSTRACT;1.0;1
монорельс;TRANSPORT;0.9978;0
моноспектакль;ABSTRACT:ACTION;0.8921;0
монотеизм;ABSTRACT;1.0;1
монотонность;ABSTRACT;1.0;1
монофизитство;ABSTRACT;1.0;1
монпансье;FOOD;0.6665;1
монсеньор;HUMAN;1.0;1
монсеньёр;HUMAN;1.0;1
монстера;PLANT;0.9941;0
монстр;ANIMAL;1.0;0
монстрик;ANIMAL;1.0;0
монтаж;ABSTRACT:ACTION;0.9999;1
монтажник;HUMAN;1.0;1
монтажёр;HUMAN;1.0;1
монтанизм;ABSTRACT;1.0;1
монтирование;ABSTRACT:ACTION;0.9977;0
монтировка;THING;1.0;1
монтёр;HUMAN;1.0;1
монумент;CONSTRUCTION;1.0;1
монументальность;ABSTRACT;1.0;1
мопед;TRANSPORT;1.0;1
мопс;ANIMAL;1.0;1
мор;ABSTRACT:ACTION;1.0;0
мора;ABSTRACT;0.9998;1
морализаторство;ABSTRACT;1.0;1
морализация;ABSTRACT:ACTION;0.9989;0
морализирование;ABSTRACT;1.0;1
морализм;ABSTRACT;1.0;1
моралист;HUMAN;1.0;1
моралистка;HUMAN;0.9788;1
моралите;THING;0.9872;0
мораль;ABSTRACT;1.0;1
моральность;ABSTRACT;1.0;1
мораторий;ABSTRACT;1.0;1
морвокзал;PLACE;1.0;1
морг;PLACE;1.0;1
моргание;ABSTRACT:ACTION;1.0;1
морда;ANATOMY;1.0;0
мордаха;HUMAN;0.9049;0
мордашка;ANATOMY;0.9998;1
мордва;ABSTRACT;0.9968;0
мордвин;HUMAN;0.9589;1
мордобитие;ABSTRACT:ACTION;1.0;0
мордобой;ABSTRACT:ACTION;1.0;0
мордоворот;HUMAN;0.9947;0
мордочка;ANATOMY;0.9998;1
море;PLACE;1.0;1
мореман;HUMAN;1.0;1
морена;PLACE;1.0;0
мореплавание;ABSTRACT;1.0;1
мореплаватель;HUMAN;1.0;1
морепродукты;FOOD;0.9926;1
мореход;HUMAN;1.0;1
мореходец;HUMAN;0.9912;1
мореходка;HUMAN;0.9896;0
мореходность;ABSTRACT;1.0;1
мореходство;ABSTRACT;1.0;1
морж;ANIMAL;1.0;1
моржевание;ABSTRACT:ACTION;0.984;0
морзянка;ABSTRACT;0.9987;1
морилка;SUBSTANCE;0.9993;1
морковина;FOOD;0.7817;0
морковка;FOOD;1.0;1
морковь;FOOD;0.9992;1
морлок;HUMAN;0.9914;0
мормон;HUMAN;1.0;1
мормоны;HUMAN;0.9932;1
мормышка;THING;0.9785;1
мороженица;THING;0.9928;1
мороженое;FOOD;1.0;1
мороженщик;HUMAN;0.9987;1
мороженщица;HUMAN;0.9869;1
мороз;ABSTRACT;1.0;1
морозец;ABSTRACT;0.9834;1
морозилка;THING;0.9987;1
морозильник;THING;0.7298;1
морозник;THING;0.7784;0
морозоустойчивость;ABSTRACT;1.0;1
морок;ABSTRACT:ACTION;0.6566;0
морока;ABSTRACT:ACTION;0.909;0
морось;FOOD;0.9384;0
морошка;FOOD;0.9778;1
морпех;HUMAN;1.0;1
морс;FOOD;1.0;1
мортира;THING;0.8309;0
морф;ANIMAL;0.9742;0
морфа;ABSTRACT:ACTION;0.4936;0
морфема;ABSTRACT;0.9936;1
морфий;FOOD;0.9903;1
морфин;SUBSTANCE;1.0;1
морфинг;ABSTRACT:ACTION;0.9612;0
морфинист;HUMAN;0.9662;1
морфогенез;ABSTRACT;1.0;1
морфология;ABSTRACT;1.0;1
морщина;ANATOMY;0.5197;0
морщинка;ANATOMY;0.6139;0
моряк;HUMAN;1.0;1
моряна;HUMAN;0.6466;0
морячка;HUMAN;0.9999;1
морячок;HUMAN;1.0;1
москаль;HUMAN;0.6571;1
москвич;HUMAN;1.0;1
москвичка;HUMAN;1.0;1
москит;ANIMAL;0.9999;1
москиты;THING;0.9494;0
московит;HUMAN;1.0;0
московиты;HUMAN;0.9999;0
мосол;FOOD;0.4315;0
мост;PLACE;1.0;0
мостик;PLACE;1.0;0
мостки;CONSTRUCTION;1.0;1
мостовая;PLACE;1.0;1
мосток;PLACE;0.9922;0
мосточек;PLACE;0.9999;0
мосье;HUMAN;1.0;1
моська;ANIMAL;0.9955;1
мот;HUMAN;1.0;1
мотание;ABSTRACT:ACTION;1.0;1
мотель;PLACE;1.0;1
мотив;ABSTRACT;1.0;1
мотиватор;FOOD;0.8518;0
мотивация;ABSTRACT;1.0;1
мотивирование;ABSTRACT:ACTION;0.9958;1
мотивированность;ABSTRACT;1.0;1
мотивировка;ABSTRACT;1.0;1
мотивчик;ABSTRACT:ACTION;0.5643;0
мотка;THING;0.9987;0
мотня;THING;0.9996;0
мотоблок;HUMAN;0.8934;0
мотобот;TRANSPORT;1.0;0
мотовило;THING;0.9997;0
мотовка;HUMAN;0.9998;0
мотовоз;TRANSPORT;0.9998;1
мотовство;ABSTRACT;1.0;0
мотогонщик;HUMAN;1.0;1
мотодрезина;CONSTRUCTION;0.8956;0
моток;THING;0.9999;0
мотоклуб;ABSTRACT:ACTION;0.6504;0
мотопехота;ABSTRACT:ACTION;0.9924;0
мотор;TRANSPORT;1.0;0
моторесурс;ABSTRACT:ACTION;0.967;0
моторизация;ABSTRACT;1.0;0
моторика;ABSTRACT:ACTION;0.9314;0
моторист;HUMAN;1.0;1
моторка;TRANSPORT;1.0;0
мотороллер;TRANSPORT;1.0;1
моторостроение;ABSTRACT;0.9964;1
моторчик;THING;0.9456;0
мотоцикл;TRANSPORT;1.0;1
мотоциклет;TRANSPORT;0.994;1
мотоциклетка;TRANSPORT;1.0;0
мотоциклист;HUMAN;0.999;1
мотоциклистка;HUMAN;0.9844;1
моточек;THING;0.9979;1
мотыга;THING;1.0;1
мотыль;ANIMAL;0.9491;1
мотылёк;ANIMAL;1.0;1
мох;PLANT;1.0;1
мохер;ANIMAL;0.8427;0
моцарелла;FOOD;0.9924;1
моцион;ABSTRACT:ACTION;0.9999;0
моча;SUBSTANCE;1.0;1
мочажина;PLACE;0.9998;0
мочалка;THING;0.9983;1
мочало;THING;0.9947;1
мочевина;SUBSTANCE;1.0;1
мочевыделение;HUMAN;0.5661;0
мочегонное;ABSTRACT:ACTION;0.9852;0
мочеиспускание;ABSTRACT:ACTION;0.9995;0
мочеотделение;ABSTRACT:ACTION;0.9644;0
мочеточник;ANATOMY;0.9974;1
мочилово;ABSTRACT:ACTION;1.0;1
мочка;ANATOMY;0.9979;1
мочь;ABSTRACT;0.9726;1
мошенник;HUMAN;1.0;1
мошенница;HUMAN;1.0;1
мошенничество;ABSTRACT:ACTION;0.9644;1
мошка;ANIMAL;1.0;1
мошкара;ANIMAL;1.0;1
мошна;THING;1.0;1
мошонка;ANATOMY;0.9945;1
мощение;HUMAN;0.6747;0
мощи;HUMAN;0.675;0
мощность;ABSTRACT;1.0;1
мощь;ABSTRACT:ACTION;0.9374;0
мразь;ANIMAL;0.9545;0
мрак;ABSTRACT;1.0;1
мракобес;HUMAN;1.0;1
мракобесие;ABSTRACT;1.0;1
мрамор;SUBSTANCE;1.0;0
мрачность;ABSTRACT;1.0;1
мститель;HUMAN;1.0;1
мстительница;HUMAN;1.0;1
мстительность;ABSTRACT;1.0;1
му;ABSTRACT;0.9992;1
муар;SUBSTANCE;0.9137;0
мудрец;HUMAN;1.0;1
мудрование;ABSTRACT:ACTION;0.6272;0
мудрость;ABSTRACT;1.0;1
мудрствование;ABSTRACT;1.0;1
муж;HUMAN;1.0;1
мужание;ABSTRACT:ACTION;0.7818;0
мужеложество;ABSTRACT:ACTION;0.9882;0
мужеложец;HUMAN;1.0;1
мужеложство;ABSTRACT:ACTION;0.864;0
мужененавистница;HUMAN;1.0;1
муженёк;HUMAN;1.0;1
мужественность;ABSTRACT;1.0;1
мужество;ABSTRACT;1.0;1
мужик;HUMAN;1.0;1
мужичина;HUMAN;0.9976;1
мужичище;HUMAN;0.721;1
мужичка;HUMAN;0.9632;1
мужичок;HUMAN;1.0;1
мужичонка;HUMAN;1.0;1
мужичьё;ABSTRACT;0.5607;0
мужлан;HUMAN;0.9999;1
мужчина;HUMAN;1.0;1
муза;HUMAN;1.0;0
музей;PLACE;1.0;1
музейщик;HUMAN;0.9998;1
музицирование;ABSTRACT:ACTION;1.0;0
музон;ABSTRACT:ACTION;0.8534;0
музыка;ABSTRACT;1.0;1
музыкалка;HUMAN;0.9164;0
музыкальность;ABSTRACT;0.9999;1
музыкант;HUMAN;1.0;1
музыкантша;HUMAN;1.0;1
музыковед;HUMAN;1.0;1
музыковедение;ABSTRACT;1.0;1
музыкотерапия;ABSTRACT;1.0;1
мук;ABSTRACT:ACTION;0.9816;0
мука;FOOD;1.0;1
мукомол;HUMAN;1.0;1
мукомольня;PLACE;1.0;1
мул;ANIMAL;1.0;1
мулат;HUMAN;1.0;1
мулатка;HUMAN;1.0;1
мулаточка;HUMAN;0.9961;1
мулета;THING;0.999;1
мулине;PLANT;0.4443;0
мулла;HUMAN;1.0;1
мульда;PLACE;0.9845;0
мулька;ABSTRACT:ACTION;0.9104;0
мультиварка;THING;0.9997;1
мультивселенная;ABSTRACT;0.9963;1
мультик;ABSTRACT;0.9998;0
мультикультурализм;ABSTRACT;1.0;1
мультилиния;ABSTRACT:ACTION;0.9925;0
мультимиллиардер;HUMAN;1.0;1
мультимиллионер;HUMAN;1.0;1
мультиплекс;HUMAN;0.9531;0
мультипликатор;HUMAN;0.9999;1
мультипликация;ABSTRACT;1.0;1
мультсериал;THING;0.7665;0
мультфильм;ABSTRACT;0.9999;0
мультяшка;ABSTRACT;0.9615;1
мульча;SUBSTANCE;1.0;0
муляж;THING;0.9999;1
мумбо-юмбо;ABSTRACT:ACTION;0.9702;0
мумификация;ABSTRACT:ACTION;0.7964;0
мумифицирование;ABSTRACT:ACTION;0.9987;0
мумия;ANIMAL;0.945;0
мумиё;SUBSTANCE;1.0;0
мундир;THING;1.0;1
мундирчик;THING;0.8491;1
мундштук;THING;1.0;1
мундштучок;THING;0.9999;1
муниципалитет;HUMAN;0.9999;0
мура;ABSTRACT;1.0;1
мурава;CONSTRUCTION;0.4655;0
муравей;ANIMAL;1.0;1
муравейник;PLACE;1.0;1
муравьед;ANIMAL;1.0;1
мурашка;ANIMAL;0.9525;0
мурашки;ANIMAL;0.9878;0
мурена;ANIMAL;1.0;1
мурза;HUMAN;1.0;0
мурло;HUMAN;0.9994;0
мурлыкание;ABSTRACT:ACTION;0.9999;0
мурлыканье;ABSTRACT:ACTION;0.999;0
мурчание;ABSTRACT:ACTION;0.9996;0
мурья;HUMAN;0.8804;0
мусарня;HUMAN;0.979;0
мускат;SUBSTANCE;1.0;0
мускатель;FOOD;0.991;0
мускул;PLANT;0.6534;0
мускулатура;ANATOMY;1.0;0
мускулистость;ABSTRACT:ACTION;0.493;0
мускус;SUBSTANCE;1.0;1
муслин;THING;0.9034;0
мусор;SUBSTANCE;1.0;0
мусорка;THING;0.9508;1
мусоровоз;TRANSPORT;1.0;1
мусоропровод;CONSTRUCTION;0.974;0
мусоросборник;PLACE;0.9995;0
мусоросжигатель;THING;0.5019;1
мусорщик;HUMAN;1.0;1
мусс;FOOD;1.0;1
муссирование;ABSTRACT:ACTION;0.9978;0
муссон;ABSTRACT;1.0;1
мустанг;ANIMAL;1.0;1
мусульманин;HUMAN;1.0;1
мусульманка;HUMAN;0.9997;1
мусульманство;ABSTRACT;1.0;1
мутаген;FOOD;0.9448;0
мутагенез;ABSTRACT;0.9995;1
мутант;ANIMAL;1.0;0
мутантка;HUMAN;0.9941;0
мутация;ABSTRACT;1.0;1
